,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
1319,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1320,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1321,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1322,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1323,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1324,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1325,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1326,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1327,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1328,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1329,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1330,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1331,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1332,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1333,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1334,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1335,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1336,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1337,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1338,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1339,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1340,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1341,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1342,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1343,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1344,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1345,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1346,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1347,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1348,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1349,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1350,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1351,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1352,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1353,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1354,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1355,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1356,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1357,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1358,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1359,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1360,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1361,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1362,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1363,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1364,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1365,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1366,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1367,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1368,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1369,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1370,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1371,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1372,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1373,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1374,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1375,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1376,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1377,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1378,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1379,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1380,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1381,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1382,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1383,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1384,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1385,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1386,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1387,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1388,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1389,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1390,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1391,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1392,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1393,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1394,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1395,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1396,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1397,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1398,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1399,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1400,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1401,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1402,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1403,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1404,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1405,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1406,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1407,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1408,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1409,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1410,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1411,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1412,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1413,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1414,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1415,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1416,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1417,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1418,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1419,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1420,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1421,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1422,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1423,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1424,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1425,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1426,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1427,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1428,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1429,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1430,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1431,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1432,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1433,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1434,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1435,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1436,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1437,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1438,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1439,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1440,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1441,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1442,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1443,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1444,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1445,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1446,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1447,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1448,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1449,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1450,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1451,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1452,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1453,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1454,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1455,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1456,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1457,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1458,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1459,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1460,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1461,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1462,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1463,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1464,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1465,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1466,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1467,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1468,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1469,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1470,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1471,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1472,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1473,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1474,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1475,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1476,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1477,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1478,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1479,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1480,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1481,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1482,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1483,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1484,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1485,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1486,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1487,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1488,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1489,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1490,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1491,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1492,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1493,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1494,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1495,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1496,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1497,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1498,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1499,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1500,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1501,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1502,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1503,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1504,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1505,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1506,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1507,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1508,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1509,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1510,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1511,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1512,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1513,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1514,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1515,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1516,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1517,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1518,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1519,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1520,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1521,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1522,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1523,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1524,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1525,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1526,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1527,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1528,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1529,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1530,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1531,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1532,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1533,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1534,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1535,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1536,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1537,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1538,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1539,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1540,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1541,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1542,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1543,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1544,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1545,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1546,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1547,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1548,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1549,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1550,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1551,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1552,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1553,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1554,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1555,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1556,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1557,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1558,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1559,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1560,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1561,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1562,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1563,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1564,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1565,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1566,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1567,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1568,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1569,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1570,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1571,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1572,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1573,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1574,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1575,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
